subj,session,trial,block,sex,age,date,stim,stim_order,filter,filter_freq,filter_gain,response,rt
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,1,0.0,-1.83129729,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,2,104.5876729,2.97663728,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,3,224.80189054,-4.58686138,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,4,362.97743001,-2.86666517,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,5,521.79790965,4.64470445,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,6,704.34790983,-3.52190172,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,7,914.17288101,4.26091069,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,8,1155.34800284,2.97833187,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,9,1432.55733147,1.87809366,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,10,1751.18477235,2.2223616,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,11,2117.41864548,4.10701685,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,12,2538.37187364,0.09542463,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,13,3022.22012828,-2.55178159,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,14,3578.36061576,2.74863978,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,15,4217.59458808,-0.65377372,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,16,4952.33712269,-2.89274745,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,17,5796.8582457,4.2903333,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,18,6767.56008152,1.82553234,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,19,7883.29541175,-3.22751051,True,2.051
13,1,0,0,f,23,2022-05-04 15:57:03.882855,practice/neutre_2_flat.0027.eq.wav,0,20,9165.73383021,3.54303899,True,2.051
